2434;27;
2435;28;
2436;28;
2437;27;
2438;27;
2439;28;
2440;27;
2441;153;
2442;153;
2443;107;
2444;27;
2445;107;
2446;27;
2447;27;
2448;27;
2449;51;
2450;27;
2451;28;
2452;27;
2453;48;
2454;27;
2455;137;
2456;107;
2457;107;
2458;27;
2459;27;
2460;27;
2461;27;
2462;95;
2463;27;
2464;27;
2465;28;
2466;28;
2467;141;
2468;27;
2469;27;
2470;27;
2471;27;
2472;27;
2473;109;
2474;27;
2475;27;
2476;151;
2477;151;
2478;27;
2479;27;
2480;27;
2481;27;
2482;27;
2483;27;
2484;109;
2485;27;
2486;27;
2487;27;
2488;27;
2489;107;
2490;27;
2491;27;
2492;27;
2493;137;
2494;107;
2495;27;
2496;27;
2497;27;
2498;27;
2499;27;
2500;27;
2501;27;
2502;48;
2503;48;
2504;111;
2505;27;
2506;27;
2507;27;
2508;27;
2509;27;
2510;27;
2511;27;
2512;54;
2513;27;
2514;27;
2515;27;
2516;27;
2517;27;
2518;28;
2519;27;
2520;28;
2521;27;
2522;107;
2523;43;
2524;27;
2525;27;
2526;27;
2527;27;
2528;27;
2529;27;
2530;27;
2531;104;
2532;27;
2533;27;
2534;27;
2535;27;
2536;27;
2537;27;
2538;27;
2539;27;
2540;27;
2541;27;
2542;27;
2543;28;
2544;27;
2545;28;
2546;107;
2547;27;
2548;27;
2549;153;
2550;153;
2551;153;
2552;27;
2553;28;
2554;28;
2555;28;
2556;28;
2557;27;
2558;50;
2559;27;
2560;28;
2561;27;
2562;27;
2563;27;
2564;27;
2565;27;
2566;157;
2567;157;
2568;157;
2569;27;
2570;157;
2571;157;
2572;28;
2573;28;
2574;28;
2575;27;
2576;148;
2577;148;
2578;27;
2579;27;
2580;54;
2581;107;
2582;27;
2583;27;
2584;145;
2585;27;
2586;27;
2587;27;
2588;27;
2589;157;
2590;148;
2591;157;
2592;48;
2593;27;
2594;27;
2595;27;
2596;28;
2597;107;
2598;107;
2599;54;
2600;54;
2601;51;
2602;27;
2603;27;
2604;27;
2605;150;
2606;150;
2607;150;
2608;27;
2609;27;
2610;28;
2611;27;
2612;27;
2613;49;
2614;27;
2615;27;
2616;111;
2617;27;
2618;107;
2619;107;
2620;107;
2621;49;
2622;27;
2623;27;
2624;27;
2625;27;
2626;148;
2627;148;
2628;148;
2629;27;
2630;27;
2631;59;
2632;27;
2633;27;
2634;27;
2635;157;
2636;27;
2637;111;
2638;49;
2639;27;
2640;27;
2641;157;
2642;27;
2643;28;
2644;28;
2645;51;
2646;27;
2647;59;
2648;150;
2649;150;
2650;27;
2651;27;
2652;111;
2653;27;
2654;28;
2655;28;
2656;28;
2657;28;
2658;153;
2659;27;
2660;28;
2661;28;
2662;27;
2663;27;
2664;27;
2665;95;
2666;28;
2667;28;
2668;28;
2669;27;
2670;107;
2671;28;
2672;27;
2673;27;
2674;27;
2675;27;
2676;27;
2677;27;
2678;27;
2679;27;
2680;27;
2681;27;
2682;27;
2683;27;
2684;107;
2685;27;
2686;157;
2687;99;
2688;99;
2689;137;
2690;137;
2691;27;
2692;27;
2693;27;
2694;27;
2695;54;
2696;27;
2697;27;
2698;49;
2699;148;
2700;148;
2701;111;
2702;107;
2703;148;
2704;148;
2705;27;
2706;27;
2707;27;
2708;28;
2709;27;
2710;28;
2711;27;
2712;28;
2713;145;
2714;145;
2715;145;
2716;145;
2717;27;
2718;27;
2719;148;
2720;148;
2721;28;
2722;28;
2723;28;
2724;27;
2725;28;
2726;27;
2727;54;
2728;28;
2729;27;
2730;27;
2731;28;
2732;28;
2733;27;
2734;101;
2735;103;
2736;103;
2737;27;
2738;27;
2739;27;
2740;137;
2741;48;
2742;28;
2743;27;
2744;27;
2745;27;
2746;107;
2747;27;
2748;27;
2749;27;
2750;28;
2751;148;
2752;27;
2753;27;
2754;27;
2755;27;
2756;27;
2757;27;
2758;27;
2759;27;
2760;27;
2761;27;
2762;27;
2763;27;
2764;135;
2765;43;
2766;43;
2767;109;
2768;27;
2769;27;
2770;27;
2771;107;
2772;107;
2773;107;
2774;27;
2775;27;
2776;27;
2777;27;
2778;48;
2779;107;
2780;157;
2781;27;
2782;58;
2783;58;
2784;111;
2785;27;
2786;27;
2787;27;
2788;27;
2789;27;
2790;147;
2791;28;
2792;107;
2793;27;
2794;107;
2795;27;
2796;148;
2797;27;
2798;27;
2799;27;
2800;27;
2801;27;
2802;103;
2803;27;
2804;27;
2805;27;
2806;109;
2807;27;
2808;27;
2809;83;
2810;28;
2811;146;
2812;27;
2813;27;
2814;58;
2815;157;
2816;27;
2817;148;
2818;148;
2819;48;
2820;150;
2821;27;
2822;48;
2823;48;
2824;27;
2825;27;
2826;142;
2827;43;
2828;148;
2829;28;
2830;43;
2831;107;
2832;28;
2833;28;
2834;27;
2835;107;
2836;27;
2837;27;
2838;27;
2839;27;
2840;27;
2841;103;
2842;103;
2843;43;
2844;28;
2845;27;
2846;148;
2847;110;
2848;27;
2849;148;
2850;27;
2851;27;
2852;27;
2853;43;
2854;148;
2855;28;
2856;51;
2857;28;
2858;27;
2859;27;
2860;49;
2861;27;
2862;27;
2863;27;
2864;27;
2865;27;
2866;27;
2867;27;
2868;28;
2869;28;
2870;28;
2871;27;
2872;27;
2873;109;
2874;109;
2875;111;
2876;54;
2877;145;
2878;145;
2879;148;
2880;27;
2881;27;
2882;58;
2883;27;
2884;27;
2885;27;
2886;27;
2887;27;
2888;27;
2889;54;
2890;27;
2891;27;
2892;27;
2893;48;
2894;27;
2895;27;
2896;27;
2897;27;
2898;27;
2899;27;
2900;27;
2901;28;
2902;27;
2903;142;
2904;49;
2905;49;
2906;27;
2907;27;
2908;27;
2909;27;
2910;27;
2911;27;
2912;148;
2913;148;
2914;145;
2915;148;
2916;148;
2917;27;
2918;28;
2919;28;
2920;27;
2921;27;
2922;27;
2923;157;
2924;27;
2925;27;
2926;27;
2927;111;
2928;111;
2929;111;
2930;111;
2931;27;
2932;27;
2933;27;
2934;27;
2935;28;
2936;28;
2937;28;
2938;28;
2939;27;
2940;27;
2941;27;
2942;27;
2943;27;
2944;27;
2945;27;
2946;153;
2947;27;
2948;27;
2949;48;
2950;27;
2951;27;
2952;27;
2953;49;
2954;27;
2955;27;
2956;27;
2957;148;
2958;27;
2959;27;
2960;28;
2961;28;
2962;27;
2963;27;
2964;27;
2965;27;
2966;27;
2967;27;
2968;27;
2969;27;
2970;27;
2971;28;
2972;28;
2973;99;
2974;99;
2975;99;
2976;27;
2977;27;
2978;107;
2979;27;
2980;99;
2981;28;
2982;27;
2983;107;
2984;107;
2985;148;
2986;148;
2987;27;
2988;157;
2989;28;
2990;48;
2991;27;
2992;27;
2993;27;
2994;27;
2995;27;
2996;28;
2997;28;
2998;27;
2999;27;
3000;27;
3001;28;
3002;50;
3003;48;
3004;27;
3005;27;
3006;27;
3007;27;
3008;27;
3009;27;
3010;27;
3011;27;
3012;114;
3013;27;
3014;27;
3015;28;
3016;28;
3017;28;
3018;28;
3019;148;
3020;43;
3021;43;
3022;27;
3023;99;
3024;99;
3025;28;
3026;148;
3027;148;
3028;148;
3029;148;
3030;43;
3031;111;
3032;107;
3033;27;
3034;58;
3035;28;
3036;28;
3037;43;
3038;43;
3039;27;
3040;148;
3041;27;
3042;148;
3043;27;
3044;27;
3045;107;
3046;27;
3047;27;
3048;27;
3049;28;
3050;27;
3051;58;
3052;27;
3053;27;
3054;27;
3055;27;
3056;31;
3057;103;
3058;27;
3059;148;
3060;148;
3061;114;
3062;27;
3063;49;
3064;49;
3065;27;
3066;27;
3067;27;
3068;27;
3069;27;
3070;148;
3071;148;
3072;27;
3073;148;
3074;142;
3075;114;
3076;111;
3077;111;
3078;27;
3079;27;
3080;28;
3081;27;
3082;27;
3083;58;
3084;27;
3085;27;
3086;27;
3087;27;
3088;27;
3089;110;
3090;148;
3091;157;
3092;27;
3093;28;
3094;48;
3095;27;
3096;27;
3097;27;
3098;137;
3099;48;
3100;28;
3101;27;
3102;27;
3103;27;
3104;27;
3105;28;
3106;27;
3107;27;
3108;27;
3109;107;
3110;107;
3111;107;
3112;107;
3113;107;
3114;107;
3115;27;
3116;27;
3117;27;
3118;28;
3119;137;
3120;27;
3121;28;
3122;27;
3123;99;
3124;27;
3125;27;
3126;27;
3127;28;
3128;28;
3129;27;
3130;99;
3131;27;
3132;27;
3133;150;
3134;27;
3135;27;
3136;27;
3137;27;
3138;27;
3139;27;
3140;43;
3141;27;
3142;153;
3143;27;
3144;49;
3145;107;
3146;48;
3147;27;
3148;27;
3149;157;
3150;157;
3151;27;
3152;59;
3153;27;
3154;27;
3155;145;
3156;27;
3157;27;
3158;27;
3159;27;
3160;148;
3161;27;
3162;27;
3163;27;
3164;27;
3165;27;
3166;27;
3167;27;
3168;27;
3169;27;
3170;28;
3171;28;
3172;48;
3173;27;
3174;109;
3175;157;
3176;51;
3177;27;
3178;28;
3179;142;
3180;27;
3181;107;
3182;148;
3183;148;
3184;148;
3185;27;
3186;148;
3187;27;
3188;99;
3189;148;
3190;27;
3191;27;
3192;110;
3193;27;
3194;27;
3195;27;
3196;28;
3197;28;
3198;27;
3199;27;
3200;27;
3201;27;
3202;151;
3203;107;
3204;107;
3205;27;
3206;28;
3207;148;
3208;27;
3209;27;
3210;150;
3211;27;
3212;27;
3213;27;
3214;27;
3215;27;
3216;27;
3217;27;
3218;28;
3219;28;
3220;109;
3221;27;
3222;83;
3223;139;
3224;145;
3225;59;
3226;27;
3227;27;
3228;153;
3229;153;
3230;27;
3231;27;
3232;27;
3233;27;
3234;27;
3235;43;
3236;27;
3237;27;
3238;27;
3239;27;
3240;27;
3241;27;
3242;27;
3243;27;
3244;27;
3245;49;
3246;27;
3247;27;
3248;27;
3249;27;
3250;27;
3251;49;
3252;54;
3253;54;
3254;54;
3255;27;
3256;28;
3257;109;
3258;27;
3259;148;
3260;27;
3261;27;
3262;99;
3263;99;
3264;140;
3265;28;
3266;27;
3267;27;
3268;43;
3269;43;
3270;150;
3271;27;
3272;28;
3273;27;
3274;51;
3275;27;
3276;27;
3277;27;
3278;148;
3279;27;
3280;27;
3281;27;
3282;27;
3283;27;
3284;43;
3285;43;
3286;27;
3287;27;
3288;28;
3289;31;
3290;31;
3291;31;
3292;31;
3293;28;
3294;27;
3295;28;
3296;59;
3297;27;
3298;27;
3299;28;
3300;28;
3301;43;
3302;27;
3303;27;
3304;27;
3305;114;
3306;27;
3307;27;
3308;27;
3309;148;
3310;148;
3311;27;
3312;99;
3313;28;
3314;27;
3315;27;
3316;111;
3317;27;
3318;27;
3319;27;
3320;27;
3321;153;
3322;27;
3323;27;
3324;27;
3325;27;
3326;27;
3327;28;
3328;145;
3329;27;
3330;28;
3331;28;
3332;27;
3333;27;
3334;27;
3335;31;
3336;27;
3337;148;
3338;27;
3339;27;
3340;27;
3341;27;
3342;27;
3343;148;
3344;27;
3345;27;
3346;43;
3347;27;
3348;27;
3349;27;
3350;28;
3351;27;
3352;27;
3353;27;
3354;27;
3355;28;
3356;65;
3357;148;
3358;148;
3359;28;
3360;28;
3361;27;
3362;27;
3363;111;
3364;27;
3365;28;
3366;27;
3367;27;
3368;27;
3369;28;
3370;27;
3371;27;
3372;27;
3373;27;
3374;27;
3375;27;
3376;144;
3377;27;
3378;27;
3379;27;
3380;27;
3381;43;
3382;27;
3383;27;
3384;28;
3385;27;
3386;27;
3387;58;
3388;27;
3389;99;
3390;43;
3391;27;
3392;107;
3393;148;
3394;27;
3395;27;
3396;27;
3397;103;
3398;103;
3399;59;
3400;27;
3401;27;
3402;27;
3403;27;
3404;27;
3405;148;
3406;27;
3407;27;
3408;27;
3409;99;
3410;99;
3411;27;
3412;148;
3413;27;
3414;27;
3415;157;
3416;48;
3417;27;
3418;27;
3419;27;
3420;28;
3421;28;
3422;27;
3423;28;
3424;43;
3425;43;
3426;43;
3427;27;
3428;27;
3429;27;
3430;54;
3431;27;
3432;43;
3433;28;
3434;27;
3435;27;
3436;27;
3437;27;
3438;153;
3439;153;
3440;47;
3441;49;
3442;49;
3443;27;
3444;27;
3445;27;
3446;27;
3447;134;
3448;148;
3449;148;
3450;27;
3451;27;
3452;107;
3453;107;
3454;27;
3455;43;
3456;27;
3457;27;
3458;27;
3459;27;
3460;27;
3461;27;
3462;27;
3463;27;
3464;27;
3465;107;
3466;27;
3467;155;
3468;107;
3469;107;
3470;28;
3471;27;
3472;27;
3473;27;
3474;27;
3475;27;
3476;27;
3477;59;
3478;59;
3479;158;
3480;27;
3481;28;
3482;28;
3483;27;
3484;27;
3485;27;
3486;54;
3487;27;
3488;27;
3489;27;
3490;27;
3491;27;
3492;28;
3493;27;
3494;27;
3495;27;
3496;90;
3497;27;
3498;27;
3499;43;
3500;28;
3501;109;
3502;109;
3503;27;
3504;27;
3505;28;
3506;27;
3507;28;
3508;28;
3509;28;
3510;28;
3511;28;
3512;28;
3513;27;
3514;27;
3515;27;
3516;27;
3517;142;
3518;48;
3519;48;
3520;27;
3521;27;
3522;27;
3523;28;
3524;27;
3525;27;
3526;27;
3527;109;
3528;109;
3529;109;
3530;109;
3531;27;
3532;27;
3533;27;
3534;107;
3535;27;
3536;27;
3537;27;
3538;27;
3539;27;
3540;28;
3541;27;
3542;48;
3543;27;
3544;27;
3545;153;
3546;148;
3547;27;
3548;27;
3549;27;
3550;27;
3551;27;
3552;104;
3553;27;
3554;27;
3555;27;
3556;27;
3557;27;
3558;150;
3559;27;
3560;144;
3561;27;
3562;27;
3563;27;
3564;28;
3565;27;
3566;27;
3567;27;
3568;27;
3569;104;
3570;28;
3571;27;
3572;27;
3573;43;
3574;27;
3575;27;
3576;43;
3577;27;
3578;148;
3579;145;
3580;115;
3581;27;
3582;148;
3583;148;
3584;66;
3585;27;
3586;27;
3587;99;
3588;27;
3589;27;
3590;28;
3591;27;
3592;43;
3593;27;
3594;28;
3595;28;
3596;28;
3597;27;
3598;27;
3599;27;
3600;27;
3601;27;
3602;27;
3603;107;
3604;27;
3605;27;
3606;27;
3607;27;
3608;157;
3609;107;
3610;58;
3611;58;
3612;27;
3613;27;
3614;54;
3615;27;
3616;27;
3617;27;
3618;28;
3619;51;
3620;28;
3621;27;
3622;59;
3623;48;
3624;27;
3625;27;
3626;43;
3627;148;
3628;27;
3629;28;
3630;27;
3631;27;
3632;109;
3633;27;
3634;148;
3635;148;
3636;27;
3637;48;
3638;27;
3639;27;
3640;27;
3641;27;
3642;27;
3643;27;
3644;27;
3645;27;
3646;27;
3647;27;
3648;27;
3649;27;
3650;28;
3651;28;
3652;28;
3653;27;
3654;27;
3655;27;
3656;142;
3657;142;
3658;27;
3659;148;
3660;27;
3661;106;
3662;106;
3663;27;
3664;27;
3665;27;
3666;27;
3667;48;
3668;27;
3669;27;
3670;27;
3671;27;
3672;27;
3673;27;
3674;43;
3675;27;
3676;27;
3677;83;
3678;27;
3679;27;
3680;27;
3681;28;
3682;28;
3683;27;
3684;148;
3685;148;
3686;148;
3687;27;
3688;27;
3689;27;
3690;27;
3691;27;
3692;27;
3693;27;
3694;27;
3695;27;
3696;27;
3697;28;
3698;27;
3699;27;
3700;27;
3701;107;
3702;107;
3703;27;
3704;148;
3705;27;
3706;27;
3707;28;
3708;27;
3709;111;
3710;157;
3711;27;
3712;27;
3713;145;
3714;43;
3715;111;
3716;27;
3717;28;
3718;28;
3719;48;
3720;48;
3721;27;
3722;27;
3723;27;
3724;27;
3725;54;
3726;27;
3727;27;
3728;27;
3729;28;
3730;27;
3731;28;
3732;31;
3733;28;
3734;28;
3735;148;
3736;27;
3737;107;
3738;27;
3739;27;
3740;59;
3741;27;
3742;148;
3743;27;
3744;27;
3745;157;
3746;28;
3747;48;
3748;59;
3749;28;
3750;27;
3751;27;
3752;27;
3753;27;
3754;107;
3755;27;
3756;27;
3757;27;
3758;148;
3759;148;
3760;27;
3761;27;
3762;27;
3763;27;
3764;27;
3765;27;
3766;27;
3767;153;
3768;148;
3769;148;
3770;27;
3771;27;
3772;27;
3773;59;
3774;27;
3775;27;
3776;137;
3777;137;
3778;148;
3779;27;
3780;148;
3781;107;
3782;27;
3783;27;
3784;148;
3785;27;
3786;27;
3787;27;
3788;27;
3789;27;
3790;27;
3791;139;
3792;43;
3793;27;
3794;137;
3795;27;
3796;145;
3797;157;
3798;27;
3799;27;
3800;27;
3801;27;
3802;27;
3803;27;
3804;27;
3805;109;
3806;27;
3807;27;
3808;99;
3809;27;
3810;134;
3811;27;
3812;49;
3813;49;
3814;27;
3815;107;
3816;107;
3817;27;
3818;28;
3819;43;
3820;27;
3821;28;
3822;114;
3823;27;
3824;28;
3825;137;
3826;27;
3827;27;
3828;153;
3829;27;
3830;27;
3831;107;
3832;107;
3833;27;
3834;27;
3835;107;
3836;107;
3837;27;
3838;27;
3839;27;
3840;99;
3841;28;
3842;28;
3843;27;
3844;27;
3845;27;
3846;27;
3847;27;
3848;27;
3849;27;
3850;153;
3851;27;
3852;27;
3853;27;
3854;27;
3855;43;
3856;49;
3857;107;
3858;107;
3859;27;
3860;107;
3861;51;
3862;28;
3863;27;
3864;27;
3865;27;
3866;28;
3867;28;
3868;58;
3869;27;
3870;58;
3871;107;
3872;27;
3873;27;
3874;27;
3875;27;
3876;145;
3877;27;
3878;27;
3879;27;
3880;27;
3881;43;
3882;43;
3883;43;
3884;27;
3885;107;
3886;28;
3887;148;
3888;27;
3889;27;
3890;114;
3891;27;
3892;27;
3893;27;
3894;27;
3895;28;
3896;27;
3897;27;
3898;28;
3899;27;
3900;27;
3901;148;
3902;27;
3903;27;
3904;27;
3905;48;
3906;28;
3907;28;
3908;28;
3909;114;
3910;27;
3911;27;
3912;27;
3913;29;
3914;27;
3915;27;
3916;157;
3917;157;
3918;43;
3919;27;
3920;27;
3921;27;
3922;27;
3923;111;
3924;109;
3925;110;
3926;27;
3927;142;
3928;43;
3929;103;
3930;27;
3931;27;
3932;27;
3933;27;
3934;54;
3935;107;
3936;107;
3937;157;
3938;28;
3939;148;
3940;27;
3941;142;
3942;27;
3943;27;
3944;27;
3945;27;
3946;27;
3947;27;
3948;27;
3949;28;
3950;43;
3951;43;
3952;27;
3953;107;
3954;107;
3955;107;
3956;107;
3957;107;
3958;27;
3959;27;
3960;27;
3961;106;
3962;28;
3963;51;
3964;27;
3965;27;
3966;145;
3967;28;
3968;107;
3969;145;
3970;107;
3971;27;
3972;28;
3973;27;
3974;148;
3975;148;
3976;107;
3977;27;
3978;107;
3979;27;
3980;27;
3981;27;
3982;27;
3983;27;
3984;27;
3985;148;
3986;148;
3987;27;
3988;27;
3989;27;
3990;27;
3991;107;
3992;27;
3993;139;
3994;139;
3995;139;
3996;27;
3997;27;
3998;27;
3999;54;
4000;27;
4001;27;
4002;115;
4003;115;
4004;27;
4005;43;
4006;65;
4007;65;
4008;27;
4009;28;
4010;107;
4011;28;
4012;31;
4013;48;
4014;28;
4015;27;
4016;27;
4017;27;
4018;142;
4019;27;
4020;27;
4021;27;
4022;27;
4023;27;
4024;27;
4025;107;
4026;107;
4027;27;
4028;27;
4029;27;
4030;27;
4031;28;
4032;28;
4033;28;
4034;27;
4035;27;
4036;27;
4037;27;
4038;27;
4039;27;
4040;157;
4041;48;
4042;43;
4043;43;
4044;28;
4045;27;
4046;148;
4047;48;
4048;27;
4049;54;
4050;54;
4051;148;
4052;27;
4053;27;
4054;27;
4055;43;
4056;27;
4057;27;
4058;28;
4059;28;
4060;115;
4061;103;
4062;27;
4063;27;
4064;157;
4065;54;
4066;27;
4067;27;
4068;27;
4069;27;
4070;27;
4071;51;
4072;51;
4073;28;
4074;28;
4075;134;
4076;27;
4077;27;
4078;27;
4079;27;
4080;99;
4081;27;
4082;114;
4083;27;
4084;28;
4085;28;
4086;27;
4087;27;
4088;111;
4089;43;
4090;28;
4091;54;
4092;43;
4093;27;
4094;28;
4095;27;
4096;27;
4097;54;
4098;157;
4099;49;
4100;49;
4101;95;
4102;27;
4103;28;
4104;27;
4105;27;
4106;28;
4107;27;
4108;28;
4109;28;
4110;27;
4111;27;
4112;27;
4113;43;
4114;27;
4115;43;
4116;27;
4117;27;
4118;27;
4119;27;
4120;27;
4121;58;
4122;27;
4123;148;
4124;148;
4125;148;
4126;148;
4127;27;
4128;148;
4129;148;
4130;43;
4131;27;
4132;27;
4133;28;
4134;27;
4135;99;
4136;99;
4137;27;
4138;27;
4139;27;
4140;107;
4141;148;
4142;148;
4143;148;
4144;27;
4145;28;
4146;28;
4147;27;
4148;142;
4149;142;
4150;142;
4151;27;
4152;27;
4153;28;
4154;27;
4155;115;
4156;27;
4157;28;
4158;157;
4159;148;
4160;27;
4161;27;
4162;28;
4163;28;
4164;27;
4165;28;
4166;28;
4167;27;
4168;28;
4169;148;
4170;148;
4171;28;
4172;103;
4173;27;
4174;107;
4175;107;
4176;28;
4177;141;
4178;27;
4179;27;
4180;27;
4181;27;
4182;27;
4183;27;
4184;28;
4185;28;
4186;28;
4187;27;
4188;157;
4189;27;
4190;43;
4191;27;
4192;27;
4193;27;
4194;27;
4195;27;
4196;27;
4197;27;
4198;157;
4199;157;
4200;27;
4201;27;
4202;148;
4203;148;
4204;148;
4205;111;
4206;111;
4207;28;
4208;28;
4209;27;
4210;27;
4211;27;
4212;157;
4213;27;
4214;28;
4215;27;
4216;27;
4217;28;
4218;27;
4219;27;
4220;27;
4221;27;
4222;27;
4223;27;
4224;99;
4225;99;
4226;99;
4227;148;
4228;28;
4229;32;
4230;27;
4231;27;
4232;27;
4233;27;
4234;95;
4235;95;
4236;59;
4237;27;
4238;107;
4239;43;
4240;43;
4241;28;
4242;27;
4243;27;
4244;27;
4245;27;
4246;27;
4247;27;
4248;27;
4249;27;
4250;27;
4251;27;
4252;27;
4253;27;
4254;27;
4255;27;
4256;28;
4257;110;
4258;110;
4259;83;
4260;27;
4261;108;
4262;43;
4263;59;
4264;59;
4265;59;
4266;27;
4267;31;
4268;27;
4269;48;
4270;43;
4271;43;
4272;115;
4273;27;
4274;27;
4275;28;
4276;27;
4277;28;
4278;28;
4279;145;
4280;27;
4281;43;
4282;43;
4283;27;
4284;27;
4285;48;
4286;27;
4287;107;
4288;27;
4289;27;
4290;27;
4291;107;
4292;107;
4293;43;
4294;43;
4295;27;
4296;28;
4297;28;
4298;28;
4299;28;
4300;27;
4301;27;
4302;27;
4303;27;
4304;27;
4305;43;
4306;27;
4307;111;
4308;111;
4309;111;
4310;99;
4311;107;
4312;153;
4313;27;
4314;27;
4315;27;
4316;27;
4317;27;
4318;54;
4319;27;
4320;27;
4321;27;
4322;107;
4323;107;
4324;111;
4325;27;
4326;27;
4327;43;
4328;27;
4329;27;
4330;49;
4331;49;
4332;134;
4333;134;
4334;27;
4335;27;
4336;27;
4337;27;
4338;148;
4339;27;
4340;99;
4341;27;
4342;27;
4343;27;
4344;59;
4345;59;
4346;27;
4347;27;
4348;153;
4349;27;
4350;28;
4351;65;
4352;27;
4353;109;
4354;109;
4355;109;
4356;27;
4357;27;
4358;28;
4359;27;
4360;27;
4361;43;
4362;27;
4363;27;
4364;27;
4365;28;
4366;28;
4367;49;
4368;27;
4369;27;
4370;148;
4371;27;
4372;27;
4373;49;
4374;48;
4375;99;
4376;27;
4377;28;
4378;148;
4379;157;
4380;157;
4381;148;
4382;27;
4383;109;
4384;27;
4385;27;
4386;27;
4387;27;
4388;27;
4389;110;
4390;110;
4391;110;
4392;110;
4393;110;
4394;27;
4395;27;
4396;43;
4397;27;
4398;49;
4399;107;
4400;107;
4401;27;
4402;27;
4403;27;
4404;99;
4405;27;
4406;28;
4407;27;
4408;28;
4409;27;
4410;27;
4411;27;
4412;111;
4413;27;
4414;27;
4415;27;
4416;27;
4417;27;
4418;27;
4419;51;
4420;153;
4421;107;
4422;106;
4423;43;
4424;83;
4425;28;
4426;48;
4427;28;
4428;27;
4429;148;
4430;27;
4431;27;
4432;27;
4433;27;
4434;109;
4435;28;
4436;144;
4437;54;
4438;48;
4439;148;
4440;27;
4441;48;
4442;48;
4443;27;
4444;27;
4445;27;
4446;27;
4447;27;
4448;28;
4449;48;
4450;48;
4451;48;
4452;27;
4453;27;
4454;107;
4455;27;
4456;27;
4457;28;
4458;28;
4459;27;
4460;27;
4461;27;
4462;27;
4463;27;
4464;27;
4465;27;
4466;27;
4467;157;
4468;157;
4469;27;
4470;27;
4471;107;
4472;27;
4473;27;
4474;27;
4475;27;
4476;27;
4477;27;
4478;27;
4479;27;
4480;27;
4481;27;
4482;28;
4483;27;
4484;43;
4485;27;
4486;27;
4487;27;
4488;137;
4489;27;
4490;27;
4491;99;
4492;28;
4493;27;
4494;27;
4495;109;
4496;27;
4497;27;
4498;27;
4499;27;
4500;49;
4501;49;
4502;49;
4503;49;
4504;27;
4505;27;
4506;27;
4507;48;
4508;48;
4509;27;
4510;59;
4511;58;
4512;27;
4513;59;
4514;27;
4515;157;
4516;157;
4517;65;
4518;27;
4519;27;
4520;28;
4521;28;
4522;28;
4523;28;
4524;28;
4525;48;
4526;27;
4527;27;
4528;114;
4529;27;
4530;43;
4531;43;
4532;27;
4533;27;
4534;28;
4535;107;
4536;107;
4537;107;
4538;27;
4539;27;
4540;27;
4541;107;
4542;28;
4543;111;
4544;27;
4545;27;
4546;27;
4547;107;
4548;107;
4549;107;
4550;27;
4551;107;
4552;27;
4553;27;
4554;27;
4555;27;
4556;27;
4557;28;
4558;27;
4559;27;
4560;27;
4561;27;
4562;27;
4563;28;
4564;28;
4565;107;
4566;27;
4567;28;
4568;27;
4569;28;
4570;27;
4571;27;
4572;27;
4573;27;
4574;28;
4575;49;
4576;99;
4577;59;
4578;27;
4579;111;
4580;111;
4581;28;
4582;28;
4583;27;
4584;27;
4585;27;
4586;27;
4587;27;
4588;27;
4589;107;
4590;151;
4591;151;
4592;157;
4593;27;
4594;27;
4595;48;
4596;28;
4597;27;
4598;28;
4599;27;
4600;27;
4601;27;
4602;27;
4603;27;
4604;145;
4605;27;
4606;27;
4607;27;
4608;27;
4609;148;
4610;28;
4611;27;
4612;27;
4613;151;
4614;27;
4615;27;
4616;148;
4617;27;
4618;28;
4619;27;
4620;27;
4621;27;
4622;27;
4623;27;
4624;27;
4625;27;
4626;28;
4627;145;
4628;27;
4629;27;
4630;27;
4631;27;
4632;27;
4633;27;
4634;27;
4635;110;
4636;27;
4637;107;
4638;148;
4639;27;
4640;27;
4641;27;
4642;59;
4643;115;
4644;27;
4645;27;
4646;27;
4647;148;
4648;27;
4649;27;
4650;148;
4651;27;
4652;27;
4653;27;
4654;27;
4655;27;
4656;27;
4657;28;
4658;27;
4659;27;
4660;27;
4661;43;
4662;27;
4663;43;
4664;43;
4665;43;
4666;99;
4667;27;
4668;27;
4669;157;
4670;157;
4671;27;
4672;27;
4673;90;
4674;27;
4675;27;
4676;28;
4677;43;
4678;43;
4679;140;
4680;140;
4681;28;
4682;27;
4683;96;
4684;27;
4685;27;
4686;27;
4687;27;
4688;27;
4689;27;
4690;27;
4691;27;
4692;27;
4693;27;
4694;27;
4695;27;
4696;148;
4697;31;
4698;27;
4699;27;
4700;99;
4701;99;
4702;107;
4703;27;
4704;107;
4705;27;
4706;27;
4707;27;
4708;27;
4709;70;
4710;27;
4711;107;
4712;145;
4713;43;
4714;27;
4715;27;
4716;27;
4717;27;
4718;148;
4719;27;
4720;27;
4721;27;
4722;54;
4723;54;
4724;28;
4725;28;
4726;28;
4727;27;
4728;28;
4729;28;
4730;27;
4731;27;
4732;27;
4733;27;
4734;27;
4735;150;
4736;27;
4737;27;
4738;27;
4739;27;
4740;27;
4741;27;
4742;27;
4743;27;
4744;107;
4745;27;
4746;107;
4747;27;
4748;27;
4749;107;
4750;27;
4751;58;
4752;58;
4753;58;
4754;27;
4755;27;
4756;27;
4757;27;
4758;27;
4759;27;
4760;43;
4761;27;
4762;27;
4763;27;
4764;27;
4765;27;
4766;27;
